N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
800,1801786,-0.73842768,0.416679533333,0.0666666666667,6.250193,Linux x86_64,Greedy
800,1801789,-0.73911377,0.4179864,0.0666666666667,6.269796,Linux x86_64,Greedy
800,1801792,-0.74096368,0.413804933333,0.0666666666667,6.207074,Linux x86_64,Greedy
800,1801795,-0.7439335,0.410914533333,0.0666666666667,6.163718,Linux x86_64,Greedy
800,1801798,-0.74067089,0.4209062,0.0666666666667,6.313593,Linux x86_64,Greedy
800,1801801,-0.73739534,0.420949066667,0.0666666666667,6.314236,Linux x86_64,Greedy
800,1801804,-0.7300125,0.403227733333,0.0666666666667,6.048416,Linux x86_64,Greedy
800,1801807,-0.73532495,0.412586733333,0.0666666666667,6.188801,Linux x86_64,Greedy
800,1801810,-0.73160595,0.417850466667,0.0666666666667,6.267757,Linux x86_64,Greedy
800,1801813,-0.7340621,0.425247285714,0.0714285714286,5.953462,Linux x86_64,Greedy
800,1801816,-0.73238011,0.407485285714,0.0714285714286,5.704794,Linux x86_64,Greedy
800,1801819,-0.74376543,0.404205785714,0.0714285714286,5.658881,Linux x86_64,Greedy
800,1801822,-0.7488449,0.421697571429,0.0714285714286,5.903766,Linux x86_64,Greedy
800,1801825,-0.74099958,0.424207785714,0.0714285714286,5.938909,Linux x86_64,Greedy
800,1801828,-0.73659076,0.416199857143,0.0714285714286,5.826798,Linux x86_64,Greedy
800,1801831,-0.74160733,0.420094571429,0.0714285714286,5.881324,Linux x86_64,Greedy
800,1801834,-0.7363871,0.408645642857,0.0714285714286,5.721039,Linux x86_64,Greedy
800,1801837,-0.73719429,0.415668785714,0.0714285714286,5.819363,Linux x86_64,Greedy
800,1801840,-0.74238786,0.403679214286,0.0714285714286,5.651509,Linux x86_64,Greedy
800,1801843,-0.73664458,0.419088214286,0.0714285714286,5.867235,Linux x86_64,Greedy
800,1801846,-0.74846977,0.4047045,0.0714285714286,5.665863,Linux x86_64,Greedy
800,1801849,-0.73375634,0.414205428571,0.0714285714286,5.798876,Linux x86_64,Greedy
800,1801852,-0.74284537,0.425931642857,0.0714285714286,5.963043,Linux x86_64,Greedy
800,1801855,-0.73775338,0.413456571429,0.0714285714286,5.788392,Linux x86_64,Greedy
800,1801858,-0.73645197,0.418309071429,0.0714285714286,5.856327,Linux x86_64,Greedy
800,1801861,-0.74545642,0.403627785714,0.0714285714286,5.650789,Linux x86_64,Greedy
800,1801864,-0.73897759,0.411953615385,0.0769230769231,5.355397,Linux x86_64,Greedy
800,1801867,-0.73571989,0.419369076923,0.0769230769231,5.451798,Linux x86_64,Greedy
800,1801870,-0.73880737,0.413236076923,0.0769230769231,5.372069,Linux x86_64,Greedy
800,1801873,-0.73598284,0.398973153846,0.0769230769231,5.186651,Linux x86_64,Greedy
800,1801876,-0.75213039,0.421087384615,0.0769230769231,5.474136,Linux x86_64,Greedy
800,1801879,-0.73511132,0.419784769231,0.0769230769231,5.457202,Linux x86_64,Greedy
800,1801882,-0.74763609,0.419471230769,0.0769230769231,5.453126,Linux x86_64,Greedy
800,1801885,-0.7368857,0.420617076923,0.0769230769231,5.468022,Linux x86_64,Greedy
800,1801888,-0.73660761,0.420787615385,0.0769230769231,5.470239,Linux x86_64,Greedy
800,1801891,-0.73441727,0.424937615385,0.0769230769231,5.524189,Linux x86_64,Greedy
800,1801894,-0.736531,0.418988384615,0.0769230769231,5.446849,Linux x86_64,Greedy
800,1801897,-0.74303115,0.396111461538,0.0769230769231,5.149449,Linux x86_64,Greedy
800,1801900,-0.73292606,0.415926615385,0.0769230769231,5.407046,Linux x86_64,Greedy
800,1801903,-0.74461155,0.420938230769,0.0769230769231,5.472197,Linux x86_64,Greedy
800,1801906,-0.72888016,0.415141846154,0.0769230769231,5.396844,Linux x86_64,Greedy
800,1801909,-0.74091362,0.425567230769,0.0769230769231,5.532374,Linux x86_64,Greedy
800,1801912,-0.74194568,0.414128153846,0.0769230769231,5.383666,Linux x86_64,Greedy
800,1801915,-0.74833138,0.407899769231,0.0769230769231,5.302697,Linux x86_64,Greedy
800,1801918,-0.73987749,0.424427769231,0.0769230769231,5.517561,Linux x86_64,Greedy
800,1801921,-0.74413439,0.430325384615,0.0769230769231,5.59423,Linux x86_64,Greedy
800,1801924,-0.73694253,0.421073076923,0.0769230769231,5.47395,Linux x86_64,Greedy
800,1801927,-0.73759193,0.417281846154,0.0769230769231,5.424664,Linux x86_64,Greedy
800,1801930,-0.73926911,0.414316833333,0.0833333333333,4.971802,Linux x86_64,Greedy
800,1801933,-0.73460514,0.416658333333,0.0833333333333,4.9999,Linux x86_64,Greedy
800,1801936,-0.73974247,0.41860175,0.0833333333333,5.023221,Linux x86_64,Greedy
800,1801939,-0.74662829,0.4184855,0.0833333333333,5.021826,Linux x86_64,Greedy
800,1801942,-0.73909731,0.411426416667,0.0833333333333,4.937117,Linux x86_64,Greedy
800,1801945,-0.74100766,0.412557166667,0.0833333333333,4.950686,Linux x86_64,Greedy
800,1801948,-0.73798683,0.412839583333,0.0833333333333,4.954075,Linux x86_64,Greedy
800,1801951,-0.73358159,0.427080666667,0.0833333333333,5.124968,Linux x86_64,Greedy
800,1801954,-0.7323853,0.414226416667,0.0833333333333,4.970717,Linux x86_64,Greedy
800,1801957,-0.7324293,0.4022865,0.0833333333333,4.827438,Linux x86_64,Greedy
800,1801960,-0.74021049,0.421887916667,0.0833333333333,5.062655,Linux x86_64,Greedy
800,1801963,-0.73363334,0.41444575,0.0833333333333,4.973349,Linux x86_64,Greedy
800,1801966,-0.73931264,0.416840083333,0.0833333333333,5.002081,Linux x86_64,Greedy
800,1801969,-0.7385304,0.42073475,0.0833333333333,5.048817,Linux x86_64,Greedy
800,1801972,-0.7294378,0.40654525,0.0833333333333,4.878543,Linux x86_64,Greedy
800,1801975,-0.73896838,0.420063416667,0.0833333333333,5.040761,Linux x86_64,Greedy
800,1801978,-0.73855906,0.426977083333,0.0833333333333,5.123725,Linux x86_64,Greedy
800,1801981,-0.741651,0.413613333333,0.0833333333333,4.96336,Linux x86_64,Greedy
800,1801984,-0.74986538,0.430203083333,0.0833333333333,5.162437,Linux x86_64,Greedy
800,1801987,-0.73433087,0.41243375,0.0833333333333,4.949205,Linux x86_64,Greedy
800,1801990,-0.73421968,0.420833083333,0.0833333333333,5.049997,Linux x86_64,Greedy
800,1801993,-0.73302965,0.416779833333,0.0833333333333,5.001358,Linux x86_64,Greedy
800,1801996,-0.73560314,0.4138725,0.0833333333333,4.96647,Linux x86_64,Greedy
800,1801999,-0.72786396,0.412942416667,0.0833333333333,4.955309,Linux x86_64,Greedy
800,1802002,-0.72989372,0.42121275,0.0833333333333,5.054553,Linux x86_64,Greedy
800,1802005,-0.7387458,0.406552916667,0.0833333333333,4.878635,Linux x86_64,Greedy
800,1802008,-0.73036982,0.409388833333,0.0833333333333,4.912666,Linux x86_64,Greedy
800,1802011,-0.7375628,0.41555675,0.0833333333333,4.986681,Linux x86_64,Greedy
800,1802014,-0.74465886,0.411739583333,0.0833333333333,4.940875,Linux x86_64,Greedy
800,1802017,-0.73052994,0.413502916667,0.0833333333333,4.962035,Linux x86_64,Greedy
800,1802020,-0.73819103,0.406768833333,0.0833333333333,4.881226,Linux x86_64,Greedy
800,1802023,-0.72998359,0.414583916667,0.0833333333333,4.975007,Linux x86_64,Greedy
800,1802026,-0.73929201,0.423734083333,0.0833333333333,5.084809,Linux x86_64,Greedy
800,1802029,-0.73200504,0.4154385,0.0833333333333,4.985262,Linux x86_64,Greedy
1000,2001732,-0.73246507,0.7730915,0.0833333333333,9.277098,Linux x86_64,Greedy
1000,2001735,-0.73682333,0.745646916667,0.0833333333333,8.947763,Linux x86_64,Greedy
1000,2001738,-0.73597219,0.785191916667,0.0833333333333,9.422303,Linux x86_64,Greedy
1000,2001741,-0.73770491,0.77157475,0.0833333333333,9.258897,Linux x86_64,Greedy
1000,2001744,-0.73537837,0.76394625,0.0833333333333,9.167355,Linux x86_64,Greedy
1000,2001747,-0.73153626,0.78592025,0.0833333333333,9.431043,Linux x86_64,Greedy
1000,2001750,-0.73992686,0.777835666667,0.0833333333333,9.334028,Linux x86_64,Greedy
1000,2001753,-0.74588942,0.769757416667,0.0833333333333,9.237089,Linux x86_64,Greedy
1000,2001756,-0.74177648,0.776302916667,0.0833333333333,9.315635,Linux x86_64,Greedy
1000,2001759,-0.74233549,0.791040416667,0.0833333333333,9.492485,Linux x86_64,Greedy
1000,2001762,-0.73885094,0.773505916667,0.0833333333333,9.282071,Linux x86_64,Greedy
1000,2001765,-0.7318037,0.779339,0.0833333333333,9.352068,Linux x86_64,Greedy
1000,2001768,-0.73706242,0.774430916667,0.0833333333333,9.293171,Linux x86_64,Greedy
1000,2001771,-0.74249756,0.796663166667,0.0833333333333,9.559958,Linux x86_64,Greedy
1000,2001774,-0.74242192,0.759953,0.0833333333333,9.119436,Linux x86_64,Greedy
1000,2001777,-0.73420626,0.769808333333,0.0833333333333,9.2377,Linux x86_64,Greedy
1000,2001780,-0.73498263,0.791354,0.0833333333333,9.496248,Linux x86_64,Greedy
1000,2001783,-0.7346358,0.7751135,0.0833333333333,9.301362,Linux x86_64,Greedy
1000,2001786,-0.74662789,0.7867785,0.0833333333333,9.441342,Linux x86_64,Greedy
1000,2001789,-0.75087903,0.779152,0.0833333333333,9.349824,Linux x86_64,Greedy
1000,2001792,-0.7352481,0.779428666667,0.0833333333333,9.353144,Linux x86_64,Greedy
1000,2001795,-0.74380623,0.787314083333,0.0833333333333,9.447769,Linux x86_64,Greedy
1000,2001798,-0.743492,0.78443425,0.0833333333333,9.413211,Linux x86_64,Greedy
1000,2001801,-0.73822029,0.769635833333,0.0833333333333,9.23563,Linux x86_64,Greedy
1000,2001804,-0.74122646,0.74835575,0.0833333333333,8.980269,Linux x86_64,Greedy
1000,2001807,-0.73586998,0.7637955,0.0833333333333,9.165546,Linux x86_64,Greedy
1000,2001810,-0.73537569,0.7741125,0.0833333333333,9.28935,Linux x86_64,Greedy
1000,2001813,-0.73957995,0.786786,0.0833333333333,9.441432,Linux x86_64,Greedy
1000,2001816,-0.7330232,0.768314166667,0.0833333333333,9.21977,Linux x86_64,Greedy
1000,2001819,-0.74473328,0.777521416667,0.0833333333333,9.330257,Linux x86_64,Greedy
1000,2001822,-0.74637954,0.78593225,0.0833333333333,9.431187,Linux x86_64,Greedy
1000,2001825,-0.73651383,0.755304,0.0833333333333,9.063648,Linux x86_64,Greedy
1000,2001828,-0.74251532,0.785754083333,0.0833333333333,9.429049,Linux x86_64,Greedy
1000,2001831,-0.73167157,0.808732833333,0.0833333333333,9.704794,Linux x86_64,Greedy
1000,2001834,-0.73921245,0.767818,0.0833333333333,9.213816,Linux x86_64,Greedy
1000,2001837,-0.73815611,0.766649083333,0.0833333333333,9.199789,Linux x86_64,Greedy
1000,2001840,-0.73150804,0.750825,0.0833333333333,9.0099,Linux x86_64,Greedy
1000,2001843,-0.74136762,0.771053333333,0.0833333333333,9.25264,Linux x86_64,Greedy
1000,2001846,-0.73712828,0.782288833333,0.0833333333333,9.387466,Linux x86_64,Greedy
1000,2001849,-0.73744466,0.79241225,0.0833333333333,9.508947,Linux x86_64,Greedy
1000,2001852,-0.75086259,0.804107166667,0.0833333333333,9.649286,Linux x86_64,Greedy
1000,2001855,-0.72988661,0.769493333333,0.0833333333333,9.23392,Linux x86_64,Greedy
1000,2001858,-0.73822995,0.778126916667,0.0833333333333,9.337523,Linux x86_64,Greedy
1000,2001861,-0.7391517,0.779333416667,0.0833333333333,9.352001,Linux x86_64,Greedy
1000,2001864,-0.73267923,0.765670333333,0.0833333333333,9.188044,Linux x86_64,Greedy
1000,2001867,-0.73657532,0.779654583333,0.0833333333333,9.355855,Linux x86_64,Greedy
1000,2001870,-0.74477024,0.764991583333,0.0833333333333,9.179899,Linux x86_64,Greedy
1000,2001873,-0.73441516,0.775803916667,0.0833333333333,9.309647,Linux x86_64,Greedy
1000,2001876,-0.74040051,0.769826083333,0.0833333333333,9.237913,Linux x86_64,Greedy
1000,2001879,-0.74172267,0.753856666667,0.0833333333333,9.04628,Linux x86_64,Greedy
1000,2001882,-0.7342655,0.753336083333,0.0833333333333,9.040033,Linux x86_64,Greedy
1000,2001885,-0.73881909,0.75040075,0.0833333333333,9.004809,Linux x86_64,Greedy
1000,2001888,-0.73812874,0.761690083333,0.0833333333333,9.140281,Linux x86_64,Greedy
1000,2001891,-0.74134263,0.778587,0.0833333333333,9.343044,Linux x86_64,Greedy
1000,2001894,-0.7497461,0.810983333333,0.0833333333333,9.7318,Linux x86_64,Greedy
1000,2001897,-0.74792091,0.802581916667,0.0833333333333,9.630983,Linux x86_64,Greedy
1000,2001900,-0.7468059,0.794595083333,0.0833333333333,9.535141,Linux x86_64,Greedy
1000,2001903,-0.74505331,0.757869,0.0833333333333,9.094428,Linux x86_64,Greedy
1000,2001906,-0.74360387,0.771341666667,0.0833333333333,9.2561,Linux x86_64,Greedy
1000,2001909,-0.74233467,0.758112166667,0.0833333333333,9.097346,Linux x86_64,Greedy
1000,2001912,-0.73219591,0.766605416667,0.0833333333333,9.199265,Linux x86_64,Greedy
1000,2001915,-0.73959389,0.77464975,0.0833333333333,9.295797,Linux x86_64,Greedy
1000,2001918,-0.74288673,0.778734416667,0.0833333333333,9.344813,Linux x86_64,Greedy
1000,2001921,-0.7398278,0.77464175,0.0833333333333,9.295701,Linux x86_64,Greedy
1000,2001924,-0.74130869,0.754713833333,0.0833333333333,9.056566,Linux x86_64,Greedy
1000,2001927,-0.73204599,0.760097083333,0.0833333333333,9.121165,Linux x86_64,Greedy
1000,2001930,-0.74302897,0.795085416667,0.0833333333333,9.541025,Linux x86_64,Greedy
1000,2001933,-0.75094836,0.79379425,0.0833333333333,9.525531,Linux x86_64,Greedy
1000,2001936,-0.74650317,0.775792916667,0.0833333333333,9.309515,Linux x86_64,Greedy
1000,2001939,-0.73972599,0.76513,0.0833333333333,9.18156,Linux x86_64,Greedy
1000,2001942,-0.74271725,0.780561583333,0.0833333333333,9.366739,Linux x86_64,Greedy
1000,2001945,-0.7343594,0.75267775,0.0833333333333,9.032133,Linux x86_64,Greedy
1000,2001948,-0.74267002,0.79652075,0.0833333333333,9.558249,Linux x86_64,Greedy
1000,2001951,-0.73714594,0.789395,0.0833333333333,9.47274,Linux x86_64,Greedy
1000,2001954,-0.73472955,0.782833,0.0833333333333,9.393996,Linux x86_64,Greedy
1000,2001957,-0.75051675,0.759391833333,0.0833333333333,9.112702,Linux x86_64,Greedy
1000,2001960,-0.73959907,0.7843265,0.0833333333333,9.411918,Linux x86_64,Greedy
1000,2001963,-0.73403534,0.769282,0.0833333333333,9.231384,Linux x86_64,Greedy
1000,2001966,-0.74470967,0.765122666667,0.0833333333333,9.181472,Linux x86_64,Greedy
1000,2001969,-0.74134737,0.7794505,0.0833333333333,9.353406,Linux x86_64,Greedy
1000,2001972,-0.7312217,0.760517666667,0.0833333333333,9.126212,Linux x86_64,Greedy
1000,2001975,-0.73507352,0.780939416667,0.0833333333333,9.371273,Linux x86_64,Greedy
1000,2001978,-0.73624289,0.78797,0.0833333333333,9.45564,Linux x86_64,Greedy
1000,2001981,-0.7430665,0.7771855,0.0833333333333,9.326226,Linux x86_64,Greedy
1000,2001984,-0.7385984,0.80503175,0.0833333333333,9.660381,Linux x86_64,Greedy
1000,2001987,-0.7508517,0.792333916667,0.0833333333333,9.508007,Linux x86_64,Greedy
1000,2001990,-0.73924403,0.777755333333,0.0833333333333,9.333064,Linux x86_64,Greedy
1000,2001993,-0.73912277,0.785509916667,0.0833333333333,9.426119,Linux x86_64,Greedy
1000,2001996,-0.73808615,0.765294,0.0833333333333,9.183528,Linux x86_64,Greedy
1000,2001999,-0.73725908,0.782407333333,0.0833333333333,9.388888,Linux x86_64,Greedy
1000,2002002,-0.7412272,0.787118416667,0.0833333333333,9.445421,Linux x86_64,Greedy
1000,2002005,-0.73755053,0.761638583333,0.0833333333333,9.139663,Linux x86_64,Greedy
1000,2002008,-0.74736484,0.782751166667,0.0833333333333,9.393014,Linux x86_64,Greedy
1000,2002011,-0.74598969,0.76896425,0.0833333333333,9.227571,Linux x86_64,Greedy
1000,2002014,-0.747933,0.765372083333,0.0833333333333,9.184465,Linux x86_64,Greedy
1000,2002017,-0.74164525,0.767500166667,0.0833333333333,9.210002,Linux x86_64,Greedy
1000,2002020,-0.73537265,0.783446166667,0.0833333333333,9.401354,Linux x86_64,Greedy
1000,2002023,-0.74087055,0.788911083333,0.0833333333333,9.466933,Linux x86_64,Greedy
1000,2002026,-0.74154214,0.773661833333,0.0833333333333,9.283942,Linux x86_64,Greedy
1000,2002029,-0.74030694,0.768313666667,0.0833333333333,9.219764,Linux x86_64,Greedy
1200,2201732,-0.74295606,1.25546916667,0.0833333333333,15.06563,Linux x86_64,Greedy
1200,2201735,-0.74938228,1.25015875,0.0833333333333,15.001905,Linux x86_64,Greedy
1200,2201738,-0.73993834,1.26388916667,0.0833333333333,15.16667,Linux x86_64,Greedy
1200,2201741,-0.7406224,1.23129033333,0.0833333333333,14.775484,Linux x86_64,Greedy
1200,2201744,-0.73429742,1.24160275,0.0833333333333,14.899233,Linux x86_64,Greedy
1200,2201747,-0.73923887,1.24232558333,0.0833333333333,14.907907,Linux x86_64,Greedy
1200,2201750,-0.73979094,1.27537683333,0.0833333333333,15.304522,Linux x86_64,Greedy
1200,2201753,-0.74657077,1.24759491667,0.0833333333333,14.971139,Linux x86_64,Greedy
1200,2201756,-0.74034162,1.26574825,0.0833333333333,15.188979,Linux x86_64,Greedy
1200,2201759,-0.74026025,1.260387,0.0833333333333,15.124644,Linux x86_64,Greedy
1200,2201762,-0.7415787,1.28801766667,0.0833333333333,15.456212,Linux x86_64,Greedy
1200,2201765,-0.74285045,1.30367433333,0.0833333333333,15.644092,Linux x86_64,Greedy
1200,2201768,-0.74206384,1.29451941667,0.0833333333333,15.534233,Linux x86_64,Greedy
1200,2201771,-0.73208363,1.24901641667,0.0833333333333,14.988197,Linux x86_64,Greedy
1200,2201774,-0.73802343,1.26580891667,0.0833333333333,15.189707,Linux x86_64,Greedy
1200,2201777,-0.74672248,1.26224533333,0.0833333333333,15.146944,Linux x86_64,Greedy
1200,2201780,-0.73968237,1.27141575,0.0833333333333,15.256989,Linux x86_64,Greedy
1200,2201783,-0.74087554,1.25568541667,0.0833333333333,15.068225,Linux x86_64,Greedy
1200,2201786,-0.74345405,1.27715025,0.0833333333333,15.325803,Linux x86_64,Greedy
1200,2201789,-0.74584457,1.28208175,0.0833333333333,15.384981,Linux x86_64,Greedy
1200,2201792,-0.73796541,1.27447758333,0.0833333333333,15.293731,Linux x86_64,Greedy
1200,2201795,-0.74482942,1.25869558333,0.0833333333333,15.104347,Linux x86_64,Greedy
1200,2201798,-0.7431713,1.23791533333,0.0833333333333,14.854984,Linux x86_64,Greedy
1200,2201801,-0.73214714,1.25870833333,0.0833333333333,15.1045,Linux x86_64,Greedy
1200,2201804,-0.74811971,1.27065575,0.0833333333333,15.247869,Linux x86_64,Greedy
1200,2201807,-0.7414021,1.27369041667,0.0833333333333,15.284285,Linux x86_64,Greedy
1200,2201810,-0.74336548,1.26311841667,0.0833333333333,15.157421,Linux x86_64,Greedy
1200,2201813,-0.73903224,1.27760233333,0.0833333333333,15.331228,Linux x86_64,Greedy
1200,2201816,-0.74599419,1.25943641667,0.0833333333333,15.113237,Linux x86_64,Greedy
1200,2201819,-0.73599462,1.28421066667,0.0833333333333,15.410528,Linux x86_64,Greedy
1200,2201822,-0.72943725,1.2742575,0.0833333333333,15.29109,Linux x86_64,Greedy
1200,2201825,-0.74368723,1.26197883333,0.0833333333333,15.143746,Linux x86_64,Greedy
1200,2201828,-0.74848788,1.26713308333,0.0833333333333,15.205597,Linux x86_64,Greedy
1200,2201831,-0.7334641,1.2383995,0.0833333333333,14.860794,Linux x86_64,Greedy
1200,2201834,-0.7399522,1.27660666667,0.0833333333333,15.31928,Linux x86_64,Greedy
1200,2201837,-0.73594579,1.27381375,0.0833333333333,15.285765,Linux x86_64,Greedy
1200,2201840,-0.73826636,1.27841625,0.0833333333333,15.340995,Linux x86_64,Greedy
1200,2201843,-0.74810043,1.27463,0.0833333333333,15.29556,Linux x86_64,Greedy
1200,2201846,-0.7450455,1.27635225,0.0833333333333,15.316227,Linux x86_64,Greedy
1200,2201849,-0.74455781,1.26641991667,0.0833333333333,15.197039,Linux x86_64,Greedy
1200,2201852,-0.74413775,1.25741433333,0.0833333333333,15.088972,Linux x86_64,Greedy
1200,2201855,-0.74207525,1.24413325,0.0833333333333,14.929599,Linux x86_64,Greedy
1200,2201858,-0.74066355,1.25412241667,0.0833333333333,15.049469,Linux x86_64,Greedy
1200,2201861,-0.75021077,1.26814366667,0.0833333333333,15.217724,Linux x86_64,Greedy
1200,2201864,-0.73869051,1.27985075,0.0833333333333,15.358209,Linux x86_64,Greedy
1200,2201867,-0.7401442,1.26479475,0.0833333333333,15.177537,Linux x86_64,Greedy
1200,2201870,-0.74186933,1.21593075,0.0833333333333,14.591169,Linux x86_64,Greedy
1200,2201873,-0.74327395,1.26880241667,0.0833333333333,15.225629,Linux x86_64,Greedy
1200,2201876,-0.7418901,1.27612308333,0.0833333333333,15.313477,Linux x86_64,Greedy
1200,2201879,-0.75257142,1.26529208333,0.0833333333333,15.183505,Linux x86_64,Greedy
1200,2201882,-0.74923313,1.25439683333,0.0833333333333,15.052762,Linux x86_64,Greedy
1200,2201885,-0.73999641,1.26414508333,0.0833333333333,15.169741,Linux x86_64,Greedy
1200,2201888,-0.73407717,1.26593316667,0.0833333333333,15.191198,Linux x86_64,Greedy
1200,2201891,-0.7410973,1.25436591667,0.0833333333333,15.052391,Linux x86_64,Greedy
1200,2201894,-0.73554422,1.26524266667,0.0833333333333,15.182912,Linux x86_64,Greedy
1200,2201897,-0.74681676,1.24517241667,0.0833333333333,14.942069,Linux x86_64,Greedy
1200,2201900,-0.73814233,1.29098225,0.0833333333333,15.491787,Linux x86_64,Greedy
1200,2201903,-0.74145493,1.25214625,0.0833333333333,15.025755,Linux x86_64,Greedy
1200,2201906,-0.7325924,1.30295391667,0.0833333333333,15.635447,Linux x86_64,Greedy
1200,2201909,-0.74213877,1.2594075,0.0833333333333,15.11289,Linux x86_64,Greedy
1200,2201912,-0.74193917,1.25310958333,0.0833333333333,15.037315,Linux x86_64,Greedy
1200,2201915,-0.73446473,1.2555295,0.0833333333333,15.066354,Linux x86_64,Greedy
1200,2201918,-0.7471646,1.26919833333,0.0833333333333,15.23038,Linux x86_64,Greedy
1200,2201921,-0.74731509,1.25173991667,0.0833333333333,15.020879,Linux x86_64,Greedy
1200,2201924,-0.73782016,1.267448,0.0833333333333,15.209376,Linux x86_64,Greedy
1200,2201927,-0.74030242,1.26639666667,0.0833333333333,15.19676,Linux x86_64,Greedy
1200,2201930,-0.7358645,1.28896941667,0.0833333333333,15.467633,Linux x86_64,Greedy
1200,2201933,-0.73627067,1.27429366667,0.0833333333333,15.291524,Linux x86_64,Greedy
1200,2201936,-0.74940453,1.2430165,0.0833333333333,14.916198,Linux x86_64,Greedy
1200,2201939,-0.74809843,1.2420535,0.0833333333333,14.904642,Linux x86_64,Greedy
1200,2201942,-0.73926767,1.28618475,0.0833333333333,15.434217,Linux x86_64,Greedy
1200,2201945,-0.73663502,1.26174575,0.0833333333333,15.140949,Linux x86_64,Greedy
1200,2201948,-0.74312116,1.22882091667,0.0833333333333,14.745851,Linux x86_64,Greedy
1200,2201951,-0.75102286,1.26727525,0.0833333333333,15.207303,Linux x86_64,Greedy
1200,2201954,-0.74118897,1.27075575,0.0833333333333,15.249069,Linux x86_64,Greedy
1200,2201957,-0.74285533,1.25773366667,0.0833333333333,15.092804,Linux x86_64,Greedy
1200,2201960,-0.73773586,1.28178066667,0.0833333333333,15.381368,Linux x86_64,Greedy
1200,2201963,-0.74413645,1.25805825,0.0833333333333,15.096699,Linux x86_64,Greedy
1200,2201966,-0.74140475,1.28561708333,0.0833333333333,15.427405,Linux x86_64,Greedy
1200,2201969,-0.73673848,1.29081675,0.0833333333333,15.489801,Linux x86_64,Greedy
1200,2201972,-0.74370012,1.23515758333,0.0833333333333,14.821891,Linux x86_64,Greedy
1200,2201975,-0.74301705,1.262393,0.0833333333333,15.148716,Linux x86_64,Greedy
1200,2201978,-0.74625629,1.26324816667,0.0833333333333,15.158978,Linux x86_64,Greedy
1200,2201981,-0.74032126,1.29918491667,0.0833333333333,15.590219,Linux x86_64,Greedy
1200,2201984,-0.73661694,1.26752641667,0.0833333333333,15.210317,Linux x86_64,Greedy
1200,2201987,-0.73748217,1.29018108333,0.0833333333333,15.482173,Linux x86_64,Greedy
1200,2201990,-0.74653317,1.29350816667,0.0833333333333,15.522098,Linux x86_64,Greedy
1200,2201993,-0.74397299,1.30075025,0.0833333333333,15.609003,Linux x86_64,Greedy
1200,2201996,-0.73454671,1.29835133333,0.0833333333333,15.580216,Linux x86_64,Greedy
1200,2201999,-0.73572234,1.23781725,0.0833333333333,14.853807,Linux x86_64,Greedy
1200,2202002,-0.73735532,1.210472,0.0833333333333,14.525664,Linux x86_64,Greedy
1200,2202005,-0.7429037,1.271775,0.0833333333333,15.2613,Linux x86_64,Greedy
1200,2202008,-0.73404485,1.278984,0.0833333333333,15.347808,Linux x86_64,Greedy
1200,2202011,-0.7419492,1.26240091667,0.0833333333333,15.148811,Linux x86_64,Greedy
1200,2202014,-0.73551276,1.23512783333,0.0833333333333,14.821534,Linux x86_64,Greedy
1200,2202017,-0.7424739,1.25954075,0.0833333333333,15.114489,Linux x86_64,Greedy
1200,2202020,-0.74653879,1.2888135,0.0833333333333,15.465762,Linux x86_64,Greedy
1200,2202023,-0.7446436,1.27435091667,0.0833333333333,15.292211,Linux x86_64,Greedy
1200,2202026,-0.74841932,1.241928,0.0833333333333,14.903136,Linux x86_64,Greedy
1200,2202029,-0.74961532,1.28360766667,0.0833333333333,15.403292,Linux x86_64,Greedy
1400,2401732,-0.74591702,1.88173275,0.0833333333333,22.580793,Linux x86_64,Greedy
1400,2401735,-0.74502371,1.9769815,0.0833333333333,23.723778,Linux x86_64,Greedy
1400,2401738,-0.73750736,1.8679565,0.0833333333333,22.415478,Linux x86_64,Greedy
1400,2401741,-0.7469665,1.89100641667,0.0833333333333,22.692077,Linux x86_64,Greedy
1400,2401744,-0.74589448,1.93184808333,0.0833333333333,23.182177,Linux x86_64,Greedy
1400,2401747,-0.74011255,1.905931,0.0833333333333,22.871172,Linux x86_64,Greedy
1400,2401750,-0.74380556,1.93576883333,0.0833333333333,23.229226,Linux x86_64,Greedy
1400,2401753,-0.7393424,1.86139366667,0.0833333333333,22.336724,Linux x86_64,Greedy
1400,2401756,-0.74029909,1.93468016667,0.0833333333333,23.216162,Linux x86_64,Greedy
1400,2401759,-0.74080403,1.89596158333,0.0833333333333,22.751539,Linux x86_64,Greedy
1400,2401762,-0.73355145,1.90805766667,0.0833333333333,22.896692,Linux x86_64,Greedy
1400,2401765,-0.74800719,1.86863166667,0.0833333333333,22.42358,Linux x86_64,Greedy
1400,2401768,-0.74166763,1.91058858333,0.0833333333333,22.927063,Linux x86_64,Greedy
1400,2401771,-0.74261669,1.88840658333,0.0833333333333,22.660879,Linux x86_64,Greedy
1400,2401774,-0.73777167,1.89911583333,0.0833333333333,22.78939,Linux x86_64,Greedy
1400,2401777,-0.73957982,1.92573858333,0.0833333333333,23.108863,Linux x86_64,Greedy
1400,2401780,-0.73889102,1.91052566667,0.0833333333333,22.926308,Linux x86_64,Greedy
1400,2401783,-0.74117425,1.90866591667,0.0833333333333,22.903991,Linux x86_64,Greedy
1400,2401786,-0.74851953,1.92262816667,0.0833333333333,23.071538,Linux x86_64,Greedy
