N,seed,min_energy,average_time,success_probability,TTS,hardware,program_name
50,1051741,-0.65971066,5.2815653965e-05,0.0010298661174,0.051284,Linux x86_64,Greedy
50,1051744,-0.72038148,4.96774530271e-05,0.00104384133612,0.047591,Linux x86_64,Greedy
50,1051747,-0.74132485,5.67244897959e-05,0.00102040816327,0.05559,Linux x86_64,Greedy
50,1051750,-0.67751403,5.13179012346e-05,0.00102880658436,0.049881,Linux x86_64,Greedy
50,1051753,-0.64243064,5.10908152735e-05,0.00103199174407,0.049507,Linux x86_64,Greedy
50,1051756,-0.68232808,5.25288065844e-05,0.00102880658436,0.051058,Linux x86_64,Greedy
50,1051759,-0.77338429,5.19472049689e-05,0.00103519668737,0.050181,Linux x86_64,Greedy
50,1051762,-0.74319946,5.64943240454e-05,0.00103199174407,0.054743,Linux x86_64,Greedy
50,1051765,-0.70464685,5.81456815817e-05,0.00104058272633,0.055878,Linux x86_64,Greedy
50,1051768,-0.66862685,6.09608247423e-05,0.0020618556701,0.029566,Linux x86_64,Greedy
50,1051771,-0.76888407,5.21761658031e-05,0.00103626943005,0.05035,Linux x86_64,Greedy
50,1051774,-0.68299106,5.6367219917e-05,0.00207468879668,0.027169,Linux x86_64,Greedy
50,1051777,-0.70669446,5.66180698152e-05,0.00205338809035,0.027573,Linux x86_64,Greedy
50,1051780,-0.74360886,5.64902162719e-05,0.0010298661174,0.054852,Linux x86_64,Greedy
50,1051783,-0.75693508,5.77840909091e-05,0.00103305785124,0.055935,Linux x86_64,Greedy
50,1051786,-0.68135925,5.18678861789e-05,0.0010162601626,0.051038,Linux x86_64,Greedy
50,1051789,-0.67632184,5.64585921325e-05,0.00310559006211,0.0181796666667,Linux x86_64,Greedy
50,1051792,-0.67481344,5.35411030177e-05,0.00416233090531,0.01286325,Linux x86_64,Greedy
50,1051795,-0.70228246,5.47066115702e-05,0.00103305785124,0.052956,Linux x86_64,Greedy
50,1051798,-0.66235703,5.9067357513e-05,0.00103626943005,0.057,Linux x86_64,Greedy
50,1051801,-0.71790229,5.73733333333e-05,0.00102564102564,0.055939,Linux x86_64,Greedy
50,1051804,-0.72637187,5.97492291881e-05,0.00205549845838,0.029068,Linux x86_64,Greedy
50,1051807,-0.67750686,5.63748712667e-05,0.0010298661174,0.05474,Linux x86_64,Greedy
50,1051810,-0.70251405,5.63935281837e-05,0.00104384133612,0.054025,Linux x86_64,Greedy
50,1051813,-0.66356962,5.53035897436e-05,0.00307692307692,0.0179736666667,Linux x86_64,Greedy
50,1051816,-0.72162925,5.77117585848e-05,0.00208116545265,0.0277305,Linux x86_64,Greedy
50,1051819,-0.69647804,5.34953560372e-05,0.00103199174407,0.051837,Linux x86_64,Greedy
50,1051822,-0.69604985,5.59300411523e-05,0.00205761316872,0.027182,Linux x86_64,Greedy
50,1051825,-0.66074585,5.53007209063e-05,0.0010298661174,0.053697,Linux x86_64,Greedy
50,1051828,-0.65501965,5.61845360825e-05,0.00103092783505,0.054499,Linux x86_64,Greedy
50,1051831,-0.68945887,5.75087001024e-05,0.00102354145343,0.056186,Linux x86_64,Greedy
50,1051834,-0.70098385,6.06189989785e-05,0.00204290091931,0.029673,Linux x86_64,Greedy
50,1051837,-0.68416247,5.07172342621e-05,0.00103199174407,0.049145,Linux x86_64,Greedy
50,1051840,-0.69210409,5.22308488613e-05,0.00103519668737,0.050455,Linux x86_64,Greedy
50,1051843,-0.68688248,5.2125e-05,0.00103305785124,0.050457,Linux x86_64,Greedy
50,1051846,-0.68337165,5.19011328527e-05,0.00205973223481,0.025198,Linux x86_64,Greedy
50,1051849,-0.68133667,5.59411157025e-05,0.00103305785124,0.054151,Linux x86_64,Greedy
50,1051852,-0.69819428,5.21242299795e-05,0.00102669404517,0.050769,Linux x86_64,Greedy
50,1051855,-0.68380985,5.41229338843e-05,0.00206611570248,0.0261955,Linux x86_64,Greedy
50,1051858,-0.67745485,5.39468302658e-05,0.00102249488753,0.05276,Linux x86_64,Greedy
50,1051861,-0.68880826,5.55313463515e-05,0.00102774922919,0.054032,Linux x86_64,Greedy
50,1051864,-0.71321926,5.25596707819e-05,0.00102880658436,0.051088,Linux x86_64,Greedy
50,1051867,-0.69006306,5.03177189409e-05,0.0010183299389,0.049412,Linux x86_64,Greedy
50,1051870,-0.71284846,5.63867346939e-05,0.00102040816327,0.055259,Linux x86_64,Greedy
50,1051873,-0.67281485,5.14545454545e-05,0.00306435137896,0.0167913333333,Linux x86_64,Greedy
50,1051876,-0.70808724,4.86077003122e-05,0.00104058272633,0.046712,Linux x86_64,Greedy
50,1051879,-0.70556768,5.12947799386e-05,0.00102354145343,0.050115,Linux x86_64,Greedy
50,1051882,-0.68820185,5.01950464396e-05,0.00103199174407,0.048639,Linux x86_64,Greedy
50,1051885,-0.70292525,4.99651995906e-05,0.00102354145343,0.048816,Linux x86_64,Greedy
50,1051888,-0.71621766,5.33257731959e-05,0.00103092783505,0.051726,Linux x86_64,Greedy
50,1051891,-0.70562385,5.15337423313e-05,0.00204498977505,0.0252,Linux x86_64,Greedy
50,1051894,-0.68382946,5.13965163934e-05,0.00102459016393,0.050163,Linux x86_64,Greedy
50,1051897,-0.67194844,5.28747412008e-05,0.00103519668737,0.051077,Linux x86_64,Greedy
50,1051900,-0.72562885,5.04138286894e-05,0.00103199174407,0.048851,Linux x86_64,Greedy
50,1051903,-0.67784163,4.90572597137e-05,0.00204498977505,0.023989,Linux x86_64,Greedy
50,1051906,-0.66721006,4.80133333333e-05,0.00102564102564,0.046813,Linux x86_64,Greedy
50,1051909,-0.66387706,5.03139059305e-05,0.00102249488753,0.049207,Linux x86_64,Greedy
50,1051912,-0.67752605,4.95790554415e-05,0.00205338809035,0.024145,Linux x86_64,Greedy
50,1051915,-0.71076246,5.04856262834e-05,0.00205338809035,0.0245865,Linux x86_64,Greedy
50,1051918,-0.74306387,5.05751028807e-05,0.00102880658436,0.049159,Linux x86_64,Greedy
50,1051921,-0.67841325,5.02848423194e-05,0.00610376398779,0.00823833333333,Linux x86_64,Greedy
50,1051924,-0.66685225,4.82213114754e-05,0.00102459016393,0.047064,Linux x86_64,Greedy
50,1051927,-0.68721726,4.95781409602e-05,0.00102145045965,0.048537,Linux x86_64,Greedy
50,1051930,-0.66906045,5.02861570248e-05,0.00103305785124,0.048677,Linux x86_64,Greedy
50,1051933,-0.72364326,5.00531697342e-05,0.00102249488753,0.048952,Linux x86_64,Greedy
50,1051936,-0.66279847,5.06919917864e-05,0.00102669404517,0.049374,Linux x86_64,Greedy
50,1051939,-0.71504226,5.01714285714e-05,0.00102040816327,0.049168,Linux x86_64,Greedy
50,1051942,-0.75813487,5.11991869919e-05,0.0020325203252,0.02519,Linux x86_64,Greedy
50,1051945,-0.70466467,5.026625387e-05,0.00103199174407,0.048708,Linux x86_64,Greedy
50,1051948,-0.70383811,4.95521472393e-05,0.00102249488753,0.048462,Linux x86_64,Greedy
50,1051951,-0.69874245,4.96266666667e-05,0.00205128205128,0.024193,Linux x86_64,Greedy
50,1051954,-0.72165628,5.05973360656e-05,0.00102459016393,0.049383,Linux x86_64,Greedy
50,1051957,-0.74203865,5.25706914345e-05,0.00206398348813,0.0254705,Linux x86_64,Greedy
50,1051960,-0.71202846,5.02970195272e-05,0.00205549845838,0.0244695,Linux x86_64,Greedy
50,1051963,-0.68614805,5.11449126413e-05,0.00205549845838,0.024882,Linux x86_64,Greedy
50,1051966,-0.67133583,5.30584016393e-05,0.00204918032787,0.0258925,Linux x86_64,Greedy
50,1051969,-0.71275344,5.09785276074e-05,0.00102249488753,0.049857,Linux x86_64,Greedy
50,1051972,-0.73796123,4.9361025641e-05,0.00102564102564,0.048127,Linux x86_64,Greedy
50,1051975,-0.86106388,5.35261538462e-05,0.00102564102564,0.052188,Linux x86_64,Greedy
50,1051978,-0.69254626,5.10487046632e-05,0.00103626943005,0.049262,Linux x86_64,Greedy
50,1051981,-0.69872347,4.96707946336e-05,0.00103199174407,0.048131,Linux x86_64,Greedy
50,1051984,-0.72206627,5.35318930041e-05,0.00102880658436,0.052033,Linux x86_64,Greedy
50,1051987,-0.74627323,5.32861538462e-05,0.00102564102564,0.051954,Linux x86_64,Greedy
50,1051990,-0.72064185,5.10765306122e-05,0.00102040816327,0.050055,Linux x86_64,Greedy
50,1051993,-0.75253527,5.16221765914e-05,0.00102669404517,0.05028,Linux x86_64,Greedy
50,1051996,-0.74668026,5.21168032787e-05,0.00102459016393,0.050866,Linux x86_64,Greedy
50,1051999,-0.73388246,5.01243576567e-05,0.00102774922919,0.048771,Linux x86_64,Greedy
50,1052002,-0.68477629,5.10943589744e-05,0.00102564102564,0.049817,Linux x86_64,Greedy
50,1052005,-0.72361707,5.15102459016e-05,0.00102459016393,0.050274,Linux x86_64,Greedy
50,1052008,-0.72259924,4.91743589744e-05,0.00102564102564,0.047945,Linux x86_64,Greedy
50,1052011,-0.70798707,5.27349027636e-05,0.00102354145343,0.051522,Linux x86_64,Greedy
50,1052014,-0.69469049,5.00582822086e-05,0.00102249488753,0.048957,Linux x86_64,Greedy
50,1052017,-0.70872142,5.22425180599e-05,0.0061919504644,0.00843716666667,Linux x86_64,Greedy
50,1052020,-0.69671667,5.24549180328e-05,0.00102459016393,0.051196,Linux x86_64,Greedy
50,1052023,-0.71161228,5.34559270517e-05,0.00101317122594,0.052761,Linux x86_64,Greedy
50,1052026,-0.76282746,5.13295687885e-05,0.00102669404517,0.049995,Linux x86_64,Greedy
50,1052029,-0.68656823,5.03030927835e-05,0.00309278350515,0.0162646666667,Linux x86_64,Greedy
100,1101732,-0.73146352,0.000115473846154,0.00205128205128,0.0562935,Linux x86_64,Greedy
100,1101735,-0.76029212,0.000112881930185,0.00102669404517,0.109947,Linux x86_64,Greedy
100,1101738,-0.74355112,0.000114465499485,0.0010298661174,0.111146,Linux x86_64,Greedy
100,1101741,-0.75279316,0.000116585062241,0.00103734439834,0.112388,Linux x86_64,Greedy
100,1101744,-0.72449543,0.000113254901961,0.00103199174407,0.109744,Linux x86_64,Greedy
100,1101747,-0.69158489,0.000114103909465,0.00102880658436,0.110909,Linux x86_64,Greedy
100,1101750,-0.72912176,0.000116601434426,0.00102459016393,0.113803,Linux x86_64,Greedy
100,1101753,-0.700583,0.000112457317073,0.0010162601626,0.110658,Linux x86_64,Greedy
100,1101756,-0.71960029,0.000114189495366,0.0010298661174,0.110878,Linux x86_64,Greedy
100,1101759,-0.73880445,0.000113306038895,0.00102354145343,0.1107,Linux x86_64,Greedy
100,1101762,-0.71952185,0.000112764285714,0.00102040816327,0.110509,Linux x86_64,Greedy
100,1101765,-0.74321767,0.000113883316274,0.00102354145343,0.111264,Linux x86_64,Greedy
100,1101768,-0.74495451,0.000115936787565,0.00103626943005,0.111879,Linux x86_64,Greedy
100,1101771,-0.72723933,0.000113593272171,0.00101936799185,0.111435,Linux x86_64,Greedy
100,1101774,-0.71075892,0.000112843137255,0.00103199174407,0.109345,Linux x86_64,Greedy
100,1101777,-0.72976413,0.000117043032787,0.0030737704918,0.038078,Linux x86_64,Greedy
100,1101780,-0.74268032,0.000114884892086,0.00102774922919,0.111783,Linux x86_64,Greedy
100,1101783,-0.70662903,0.000114645621181,0.0010183299389,0.112582,Linux x86_64,Greedy
100,1101786,-0.75315847,0.000115836923077,0.00102564102564,0.112941,Linux x86_64,Greedy
100,1101789,-0.73306043,0.000114804727646,0.00102774922919,0.111705,Linux x86_64,Greedy
100,1101792,-0.73091483,0.000117592820513,0.00205128205128,0.0573265,Linux x86_64,Greedy
100,1101795,-0.72739006,0.000117041365047,0.00103412616339,0.113179,Linux x86_64,Greedy
100,1101798,-0.72107287,0.000117118246687,0.00101936799185,0.114893,Linux x86_64,Greedy
100,1101801,-0.77959043,0.000118419587629,0.00103092783505,0.114867,Linux x86_64,Greedy
100,1101804,-0.74748734,0.000117711637487,0.0010298661174,0.114298,Linux x86_64,Greedy
100,1101807,-0.7363522,0.000116379487179,0.00102564102564,0.11347,Linux x86_64,Greedy
100,1101810,-0.72323352,0.000116387295082,0.0030737704918,0.0378646666667,Linux x86_64,Greedy
100,1101813,-0.72769234,0.000117846549949,0.00308959835221,0.038143,Linux x86_64,Greedy
100,1101816,-0.70120282,0.000115361139369,0.00101729399797,0.1134,Linux x86_64,Greedy
100,1101819,-0.73943934,0.000118737755102,0.00102040816327,0.116363,Linux x86_64,Greedy
100,1101822,-0.74900056,0.000115766700925,0.00102774922919,0.112641,Linux x86_64,Greedy
100,1101825,-0.72049976,0.00012070974359,0.00102564102564,0.117692,Linux x86_64,Greedy
100,1101828,-0.71397243,0.000115653567735,0.00103412616339,0.111837,Linux x86_64,Greedy
100,1101831,-0.73790627,0.000116675257732,0.00103092783505,0.113175,Linux x86_64,Greedy
100,1101834,-0.72949062,0.000115396498455,0.0010298661174,0.11205,Linux x86_64,Greedy
100,1101837,-0.71715722,0.00011571975181,0.00103412616339,0.111901,Linux x86_64,Greedy
100,1101840,-0.69353692,0.000117610030706,0.00102354145343,0.114905,Linux x86_64,Greedy
100,1101843,-0.72370554,0.000117467425026,0.00103412616339,0.113591,Linux x86_64,Greedy
100,1101846,-0.71245695,0.000119234809475,0.0010298661174,0.115777,Linux x86_64,Greedy
100,1101849,-0.74762636,0.000121397316821,0.00103199174407,0.117634,Linux x86_64,Greedy
100,1101852,-0.74452453,0.000117579545455,0.00103305785124,0.113817,Linux x86_64,Greedy
100,1101855,-0.79419297,0.000120898043254,0.0010298661174,0.117392,Linux x86_64,Greedy
100,1101858,-0.73230855,0.000118563146998,0.00103519668737,0.114532,Linux x86_64,Greedy
100,1101861,-0.71794123,0.000118034800409,0.00102354145343,0.11532,Linux x86_64,Greedy
100,1101864,-0.71651438,0.000120657648283,0.00104058272633,0.115952,Linux x86_64,Greedy
100,1101867,-0.76150734,0.00011971942446,0.00411099691675,0.02912175,Linux x86_64,Greedy
100,1101870,-0.71627153,0.000120226239669,0.00309917355372,0.038793,Linux x86_64,Greedy
100,1101873,-0.72277699,0.000119484069887,0.00205549845838,0.058129,Linux x86_64,Greedy
100,1101876,-0.71836181,0.000119647727273,0.00103305785124,0.115819,Linux x86_64,Greedy
100,1101879,-0.71319871,0.000115513874615,0.00102774922919,0.112395,Linux x86_64,Greedy
100,1101882,-0.72267072,0.000117598343685,0.00207039337474,0.0568,Linux x86_64,Greedy
100,1101885,-0.72582338,0.00011690349076,0.00102669404517,0.113864,Linux x86_64,Greedy
100,1101888,-0.72354832,0.000125598140496,0.00206611570248,0.0607895,Linux x86_64,Greedy
100,1101891,-0.73940753,0.000119230452675,0.00102880658436,0.115892,Linux x86_64,Greedy
100,1101894,-0.71977122,0.000119584789311,0.00205549845838,0.058178,Linux x86_64,Greedy
100,1101897,-0.70808462,0.000118117948718,0.00102564102564,0.115165,Linux x86_64,Greedy
100,1101900,-0.73218793,0.000115561349693,0.00102249488753,0.113019,Linux x86_64,Greedy
100,1101903,-0.73717442,0.000122629514964,0.00103199174407,0.118828,Linux x86_64,Greedy
100,1101906,-0.7170219,0.00012447476828,0.0010298661174,0.120865,Linux x86_64,Greedy
100,1101909,-0.72777704,0.000120105371901,0.00103305785124,0.116262,Linux x86_64,Greedy
100,1101912,-0.71722615,0.000120319258496,0.0010298661174,0.11683,Linux x86_64,Greedy
100,1101915,-0.72154411,0.000121313541667,0.00104166666667,0.116461,Linux x86_64,Greedy
100,1101918,-0.70019624,0.000123296181631,0.00103199174407,0.119474,Linux x86_64,Greedy
100,1101921,-0.71412636,0.000117572463768,0.00103519668737,0.113575,Linux x86_64,Greedy
100,1101924,-0.71887653,0.000116140186916,0.00103842159917,0.111843,Linux x86_64,Greedy
100,1101927,-0.71346833,0.000129154081633,0.00102040816327,0.126571,Linux x86_64,Greedy
100,1101930,-0.73601585,0.000124871900826,0.00103305785124,0.120876,Linux x86_64,Greedy
100,1101933,-0.73136595,0.000121794268168,0.00102354145343,0.118993,Linux x86_64,Greedy
100,1101936,-0.71981537,0.00011994953656,0.0010298661174,0.116471,Linux x86_64,Greedy
100,1101939,-0.71567929,0.000122368312757,0.00205761316872,0.059471,Linux x86_64,Greedy
100,1101942,-0.72951964,0.000120478931141,0.00102774922919,0.117226,Linux x86_64,Greedy
100,1101945,-0.70968295,0.00012255268595,0.00103305785124,0.118631,Linux x86_64,Greedy
100,1101948,-0.71289455,0.000122782921811,0.00102880658436,0.119345,Linux x86_64,Greedy
100,1101951,-0.71187344,0.000120781089414,0.00102774922919,0.11752,Linux x86_64,Greedy
100,1101954,-0.77353607,0.000125678278689,0.00102459016393,0.122662,Linux x86_64,Greedy
100,1101957,-0.69714579,0.00011796432212,0.00101936799185,0.115723,Linux x86_64,Greedy
100,1101960,-0.74448923,0.000121369230769,0.00102564102564,0.118335,Linux x86_64,Greedy
100,1101963,-0.71136153,0.000124033229491,0.00103842159917,0.119444,Linux x86_64,Greedy
100,1101966,-0.73254251,0.000119881619938,0.00207684319834,0.057723,Linux x86_64,Greedy
100,1101969,-0.74476812,0.000123148340249,0.00103734439834,0.118715,Linux x86_64,Greedy
100,1101972,-0.73985681,0.000120582987552,0.00103734439834,0.116242,Linux x86_64,Greedy
100,1101975,-0.73296441,0.000121094300518,0.00103626943005,0.116856,Linux x86_64,Greedy
100,1101978,-0.75162793,0.000123664263646,0.00205973223481,0.060039,Linux x86_64,Greedy
100,1101981,-0.71113704,0.000120573635427,0.0010298661174,0.117077,Linux x86_64,Greedy
100,1101984,-0.716935,0.000123376796715,0.00102669404517,0.120169,Linux x86_64,Greedy
100,1101987,-0.76107955,0.000124370217166,0.00103412616339,0.120266,Linux x86_64,Greedy
100,1101990,-0.76639645,0.000121483572895,0.00102669404517,0.118325,Linux x86_64,Greedy
100,1101993,-0.73824665,0.000120155118925,0.00103412616339,0.11619,Linux x86_64,Greedy
100,1101996,-0.73956346,0.000122389516958,0.00102774922919,0.119085,Linux x86_64,Greedy
100,1101999,-0.71177623,0.000119361658031,0.00103626943005,0.115184,Linux x86_64,Greedy
100,1102002,-0.70195912,0.00012345025641,0.00102564102564,0.120364,Linux x86_64,Greedy
100,1102005,-0.715154,0.000120789473684,0.00103199174407,0.117045,Linux x86_64,Greedy
100,1102008,-0.72347213,0.000120690796277,0.00103412616339,0.116708,Linux x86_64,Greedy
100,1102011,-0.72487023,0.000124632780083,0.00103734439834,0.120146,Linux x86_64,Greedy
100,1102014,-0.7388927,0.000119188935282,0.00104384133612,0.114183,Linux x86_64,Greedy
100,1102017,-0.69855772,0.000119879917184,0.00103519668737,0.115804,Linux x86_64,Greedy
100,1102020,-0.68722578,0.000118586888658,0.00104058272633,0.113962,Linux x86_64,Greedy
100,1102023,-0.73834464,0.000124510880829,0.0020725388601,0.0600765,Linux x86_64,Greedy
100,1102026,-0.73065666,0.0001178,0.00103092783505,0.114266,Linux x86_64,Greedy
100,1102029,-0.72947324,0.000120057613169,0.00102880658436,0.116696,Linux x86_64,Greedy
200,1201732,-0.73652178,0.000285302469136,0.00102880658436,0.277314,Linux x86_64,Greedy
200,1201735,-0.74960025,0.000293562886598,0.00103092783505,0.284756,Linux x86_64,Greedy
200,1201738,-0.73714562,0.000286031893004,0.00102880658436,0.278023,Linux x86_64,Greedy
200,1201741,-0.74602622,0.000288046343975,0.0010298661174,0.279693,Linux x86_64,Greedy
200,1201744,-0.75856672,0.000293108829569,0.00102669404517,0.285488,Linux x86_64,Greedy
200,1201747,-0.73124795,0.000289583505155,0.00103092783505,0.280896,Linux x86_64,Greedy
200,1201750,-0.72860639,0.000284670103093,0.00103092783505,0.27613,Linux x86_64,Greedy
200,1201753,-0.76575634,0.000288275436793,0.00102774922919,0.280492,Linux x86_64,Greedy
200,1201756,-0.74416513,0.000291122699387,0.00102249488753,0.284718,Linux x86_64,Greedy
200,1201759,-0.74793435,0.000290587383661,0.00103412616339,0.280998,Linux x86_64,Greedy
200,1201762,-0.73317245,0.00028687408949,0.00104058272633,0.275686,Linux x86_64,Greedy
200,1201765,-0.72435506,0.000289913631634,0.00104058272633,0.278607,Linux x86_64,Greedy
200,1201768,-0.72217053,0.000293756923077,0.00102564102564,0.286413,Linux x86_64,Greedy
200,1201771,-0.73897619,0.000282865764828,0.00104058272633,0.271834,Linux x86_64,Greedy
200,1201774,-0.7373995,0.000290260103627,0.00103626943005,0.280101,Linux x86_64,Greedy
200,1201777,-0.73740718,0.000289429012346,0.00102880658436,0.281325,Linux x86_64,Greedy
200,1201780,-0.75102482,0.00029110607621,0.0010298661174,0.282664,Linux x86_64,Greedy
200,1201783,-0.71797162,0.000284743034056,0.00103199174407,0.275916,Linux x86_64,Greedy
200,1201786,-0.72035328,0.00029297311272,0.00103412616339,0.283305,Linux x86_64,Greedy
200,1201789,-0.74606715,0.000287383350462,0.00102774922919,0.279624,Linux x86_64,Greedy
200,1201792,-0.72647839,0.0002879218107,0.00102880658436,0.27986,Linux x86_64,Greedy
200,1201795,-0.75138976,0.000290040372671,0.00103519668737,0.280179,Linux x86_64,Greedy
200,1201798,-0.73491874,0.000290869834711,0.00103305785124,0.281562,Linux x86_64,Greedy
200,1201801,-0.74710143,0.000292998973306,0.00102669404517,0.285381,Linux x86_64,Greedy
200,1201804,-0.71412466,0.000282684974093,0.00103626943005,0.272791,Linux x86_64,Greedy
200,1201807,-0.73306645,0.000288154958678,0.00103305785124,0.278934,Linux x86_64,Greedy
200,1201810,-0.74036195,0.000286839139344,0.00102459016393,0.279955,Linux x86_64,Greedy
200,1201813,-0.74054021,0.000285626666667,0.00102564102564,0.278486,Linux x86_64,Greedy
200,1201816,-0.72468075,0.000283513319672,0.00102459016393,0.276709,Linux x86_64,Greedy
200,1201819,-0.73690043,0.000286325102881,0.00102880658436,0.278308,Linux x86_64,Greedy
200,1201822,-0.71906732,0.0002868875129,0.00103199174407,0.277994,Linux x86_64,Greedy
200,1201825,-0.75043581,0.000290241486068,0.00103199174407,0.281244,Linux x86_64,Greedy
200,1201828,-0.72637651,0.000285066252588,0.00103519668737,0.275374,Linux x86_64,Greedy
200,1201831,-0.75413736,0.000295595505618,0.00102145045965,0.289388,Linux x86_64,Greedy
200,1201834,-0.73900381,0.000286063851699,0.0010298661174,0.277768,Linux x86_64,Greedy
200,1201837,-0.75245602,0.000281996923077,0.00102564102564,0.274947,Linux x86_64,Greedy
200,1201840,-0.7440322,0.000290956834532,0.00102774922919,0.283101,Linux x86_64,Greedy
200,1201843,-0.7263207,0.000284246089677,0.00104275286757,0.272592,Linux x86_64,Greedy
200,1201846,-0.72723417,0.000290698969072,0.00103092783505,0.281978,Linux x86_64,Greedy
200,1201849,-0.75270358,0.000284946708464,0.00104493207941,0.272694,Linux x86_64,Greedy
200,1201852,-0.70361133,0.000280577754892,0.0010298661174,0.272441,Linux x86_64,Greedy
200,1201855,-0.71900933,0.000289044375645,0.00103199174407,0.280084,Linux x86_64,Greedy
200,1201858,-0.72426526,0.000289914871795,0.00102564102564,0.282667,Linux x86_64,Greedy
200,1201861,-0.75226606,0.000286436793422,0.00102774922919,0.278703,Linux x86_64,Greedy
200,1201864,-0.75288483,0.000288796487603,0.00103305785124,0.279555,Linux x86_64,Greedy
200,1201867,-0.71689735,0.000282656410256,0.00102564102564,0.27559,Linux x86_64,Greedy
200,1201870,-0.72826156,0.000286446632124,0.00103626943005,0.276421,Linux x86_64,Greedy
200,1201873,-0.75026006,0.000277977249224,0.00103412616339,0.268804,Linux x86_64,Greedy
200,1201876,-0.73373089,0.000292237166324,0.00102669404517,0.284639,Linux x86_64,Greedy
200,1201879,-0.74794091,0.000286441115702,0.00103305785124,0.277275,Linux x86_64,Greedy
200,1201882,-0.73112881,0.000287429454171,0.0010298661174,0.279094,Linux x86_64,Greedy
200,1201885,-0.72924236,0.000289942446043,0.00102774922919,0.282114,Linux x86_64,Greedy
200,1201888,-0.74243469,0.000282718685832,0.00102669404517,0.275368,Linux x86_64,Greedy
200,1201891,-0.73541653,0.000284875383044,0.00102145045965,0.278893,Linux x86_64,Greedy
200,1201894,-0.72826571,0.000287328512397,0.00103305785124,0.278134,Linux x86_64,Greedy
200,1201897,-0.72024828,0.000282990778689,0.00102459016393,0.276199,Linux x86_64,Greedy
200,1201900,-0.73553796,0.000288384455959,0.00103626943005,0.278291,Linux x86_64,Greedy
200,1201903,-0.72757481,0.000289224742268,0.00103092783505,0.280548,Linux x86_64,Greedy
200,1201906,-0.71661478,0.000280456410256,0.00102564102564,0.273445,Linux x86_64,Greedy
200,1201909,-0.71883248,0.000283979529171,0.00102354145343,0.277448,Linux x86_64,Greedy
200,1201912,-0.72431213,0.000281096212897,0.00102354145343,0.274631,Linux x86_64,Greedy
200,1201915,-0.73338066,0.000294028955533,0.00103412616339,0.284326,Linux x86_64,Greedy
200,1201918,-0.74484441,0.000286506666667,0.00102564102564,0.279344,Linux x86_64,Greedy
200,1201921,-0.73969949,0.000288198974359,0.00102564102564,0.280994,Linux x86_64,Greedy
200,1201924,-0.7299712,0.00028159406953,0.00102249488753,0.275399,Linux x86_64,Greedy
200,1201927,-0.73541311,0.000283008188332,0.00102354145343,0.276499,Linux x86_64,Greedy
200,1201930,-0.74286004,0.00028624049332,0.00102774922919,0.278512,Linux x86_64,Greedy
200,1201933,-0.72910422,0.000287317853457,0.00103199174407,0.278411,Linux x86_64,Greedy
200,1201936,-0.73442253,0.000283278876171,0.00104058272633,0.272231,Linux x86_64,Greedy
200,1201939,-0.72214207,0.000282481327801,0.00103734439834,0.272312,Linux x86_64,Greedy
200,1201942,-0.73522587,0.000285423868313,0.00102880658436,0.277432,Linux x86_64,Greedy
200,1201945,-0.72440085,0.000285428131417,0.00102669404517,0.278007,Linux x86_64,Greedy
200,1201948,-0.72974718,0.00028466252588,0.00103519668737,0.274984,Linux x86_64,Greedy
200,1201951,-0.74544716,0.000290345549738,0.00104712041885,0.27728,Linux x86_64,Greedy
200,1201954,-0.7409984,0.000283478844169,0.00103199174407,0.274691,Linux x86_64,Greedy
200,1201957,-0.74033588,0.000288676622039,0.0010298661174,0.280305,Linux x86_64,Greedy
200,1201960,-0.74259689,0.000287809866393,0.00102774922919,0.280039,Linux x86_64,Greedy
200,1201963,-0.73803302,0.000283025799794,0.00103199174407,0.274252,Linux x86_64,Greedy
200,1201966,-0.71559278,0.000286369230769,0.00102564102564,0.27921,Linux x86_64,Greedy
200,1201969,-0.7150876,0.000290924430642,0.00103519668737,0.281033,Linux x86_64,Greedy
200,1201972,-0.73315619,0.00028835546476,0.00102145045965,0.2823,Linux x86_64,Greedy
200,1201975,-0.7374871,0.000285890834192,0.0010298661174,0.2776,Linux x86_64,Greedy
200,1201978,-0.75457008,0.000285066115702,0.00103305785124,0.275944,Linux x86_64,Greedy
200,1201981,-0.75140841,0.00028635015448,0.0010298661174,0.278046,Linux x86_64,Greedy
200,1201984,-0.73753053,0.000286156701031,0.00103092783505,0.277572,Linux x86_64,Greedy
200,1201987,-0.74140091,0.000284315025907,0.00103626943005,0.274364,Linux x86_64,Greedy
200,1201990,-0.72563115,0.000288662564103,0.00102564102564,0.281446,Linux x86_64,Greedy
200,1201993,-0.75357991,0.000289613265306,0.00102040816327,0.283821,Linux x86_64,Greedy
200,1201996,-0.73996933,0.000285954639175,0.00103092783505,0.277376,Linux x86_64,Greedy
200,1201999,-0.73996501,0.000289524152107,0.00102774922919,0.281707,Linux x86_64,Greedy
200,1202002,-0.75519764,0.00028583975026,0.00104058272633,0.274692,Linux x86_64,Greedy
200,1202005,-0.73494699,0.000282879837067,0.0010183299389,0.277788,Linux x86_64,Greedy
200,1202008,-0.72279092,0.000286784979424,0.00102880658436,0.278755,Linux x86_64,Greedy
200,1202011,-0.76241014,0.000284165474974,0.00102145045965,0.278198,Linux x86_64,Greedy
200,1202014,-0.73090667,0.000284950920245,0.00102249488753,0.278682,Linux x86_64,Greedy
